app_code,first_year,last_year,applicant_type,description,notes
A1,1998,2009,combined_L_T,Determine Whether the Act Applies,
A1L,2009,,landlord,Determine Whether the Act Applies,
A1T,2009,,tenant,Determine Whether the Act Applies,
A2,1998,2009,combined_L_T,Sublet or an Assignment,
A2L,2009,,landlord,Sublet or an Assignment,
A2T,2009,,tenant,Sublet or an Assignment,
A3,1998,2009,combined_L_T,Combined Application,Assuming this means application includes multiple issues
A3L,2009,,landlord,Combined Application,Usually includes a L1
A3T,2009,,tenant,Combined Application,
A4,1998,2009,combined_L_T,Vary the Amount of a Rent Reduction,
A4L,2009,,landlord,Vary the Amount of a Rent Reduction,
A4T,2009,,tenant,Vary the Amount of a Rent Reduction,
L1,1998,,landlord,Evict a Tenant for Non-Payment of Rent and to Collect Rent the Tenant Owes,
L2,1998,,landlord,End a Tenancy and Evict a Tenant or Collect Money,
L3,1998,,landlord,End a Tenancy – Tenant Gave Notice or Agreed to Terminate,
L4,1998,,landlord,End a Tenancy and Evict a Tenant – Tenant Failed to Meet Conditions of a Settlement or Order,
L5,1998,,landlord,Rent Increase Above the Guideline,
L6,1998,,landlord,Review of a Work Order about Provincial Maintenance Standards,
L7,2000,,landlord,Transfer a Care Home Tenant,
L8,1998,,landlord,Tenant Changed the Locks,
L9,2007,,landlord,Collect Rent the Tenant Owes,
L10,2021,,landlord,Collect Money a Former Tenant Owes,
T1,1998,,tenant,Application for a Rebate,
T2,1998,,tenant,Tenant Rights,
T3,1998,,tenant,Rent Reduction,
T4,2000,,tenant,Landlord did not Comply with an Agreement to Increase Rent Above the Guideline,
T5,1998,,tenant,Landlord Gave a Notice of Termination in Bad Faith,
T6,2000,,tenant,Maintenance,
T7,2010,,tenant,Suite Meters,
