report_id,metric_id,value,unit,notes
2013_2014,resolved_abandoned,2609,applications,
2013_2014,resolved_mediation,13054,applications,
2013_2014,resolved_hearing,51845,applications,
2013_2014,resolved_wo_hearing,4851,applications,
2013_2014,review_denied,596,applications,
2013_2014,resolved_withdrawn,7223,applications,
2013_2014,resolved_other,1948,applications,
2014_2015,resolved_abandoned,12668,applications,
2014_2015,resolved_mediation,11926,applications,
2014_2015,resolved_hearing,48107,applications,
2014_2015,resolved_wo_hearing,4402,applications,
2014_2015,review_denied,675,applications,
2014_2015,resolved_withdrawn,7369,applications,
2014_2015,resolved_other,2001,applications,
2015_2016,resolved_abandoned,2673,applications,
2015_2016,resolved_mediation,11541,applications,
2015_2016,resolved_hearing,48533,applications,
2015_2016,resolved_wo_hearing,4397,applications,
2015_2016,review_denied,729,applications,
2015_2016,resolved_withdrawn,7487,applications,
2015_2016,resolved_other,2413,applications,
2016_2017,resolved_abandoned,3168,applications,
2016_2017,resolved_mediation,10735,applications,
2016_2017,resolved_hearing,49901,applications,
2016_2017,resolved_wo_hearing,3997,applications,
2016_2017,review_denied,903,applications,
2016_2017,resolved_withdrawn,8264,applications,
2016_2017,resolved_other,1815,applications,
2017_2018,resolved_abandoned,2805,applications,
2017_2018,resolved_mediation,10804,applications,
2017_2018,resolved_hearing,49776,applications,
2017_2018,resolved_wo_hearing,3908,applications,
2017_2018,review_denied,1010,applications,
2017_2018,resolved_withdrawn,8155,applications,
2017_2018,resolved_other,1802,applications,
